key,en,jp,ko,zh,cn,vi
ROUTE_INFO_OUTFIT,The woman in the leftmost advertisement seems different from usual.,一番左の広告の女性ですが、雰囲気がいつもと異なるようでございます。,가장 왼쪽의 광고 속 여성의 분위기가 평소완 달라 보입니다.,最左邊廣告裡的女性，看起來和平常的氛圍不太一樣。,最左边广告里的女性，看起来和平常的氛围不太一样。,Bầu không khí của người phụ nữ trong quảng cáo ngoài cùng bên trái trông khác hẳn so với thường ngày.
ROUTE_INFO_SAFEROOM,There was no Anomaly there.,先ほどの場所には異変はないようでございます。,방금 그곳은 이변이 없었습니다.,剛才那裡沒有異變。,刚才那里没有异变。,Nơi vừa rồi không có hiện tượng lạ nào cả.
EXIT_CONFIRM_DESCRIPTION,Unsaved progress will be lost.,セーブしていないデータは失われます。,저장하지 않은 사항은 소실됩니다.,未儲存的進度將會遺失。,未保存的进度将会遗失。,Các tiến trình chưa lưu sẽ bị mất.
FREE_H_SCREEN_ZOOM,Screen Zoom : Z(.) X(/),画面ズーム：Z(.) X(/),화면 줌 : Z(.) X(/),畫面縮放：Z(.) X(/),画面缩放：Z(.) X(/),Phóng to màn hình: Z(.) X(/)
DESTINATION_HINT_LOWSPEED_TITLE,Slow Zone Notice,低速区間導入のご案内,저속 구간 도입 안내문,慢速區間導入公告,慢速区间导入公告,Bảng thông báo tốc độ chậm
DESTINATION_D_COMPLETE_EP6,Engine Room,機関室,기관실,機關室,机关室,Phòng động cơ
CREDIT_SOUND,Sound,サウンド,소리,音訊,音频,Âm thanh
DESTINATION_D_COMPLETE_EP4,Storage,倉庫,창고,倉庫,仓库,Kho hàng
DESTINATION_HINT_STORAGE_TITLE,The Path to the Storage,倉庫への道,창고로 향하는 길,前往倉庫的路線,前往仓库的路线,Đường đến kho hàng
DESTINATION_D_COMPLETE_EP5,Dark Room,暗い部屋,어두운 방,黑暗之房,黑暗之房,Phòng tối
NOTI_PROLOGUE_FAILED,"""Bzzt! That's not it!""",「ブー！そこじゃない！」,"""땡~ 그곳은 아니야!""",「叮咚～ 不是那裡喔！」,「叮咚～ 不是那里喔！」,"""Sai rồi~ Không phải chỗ đó đâu!"""
ROUTE_INFO_ESCAPE,"That car has nothing in it, so feel free to pass through. Nothing at all...",その車両には何もございませんので、そのまま通り過ぎて構いません。ええ、何も……,그 칸은 아무것도 없으니 그냥 통과하셔도 됩니다. 아무것도..,那節車廂裡什麼都沒有，直接通過就好。什麼都……,那节车厢里什么都没有，直接通过就好。什么都……,"Toa tàu đó không có gì cả, bạn có thể đi thẳng qua. Hoàn toàn không có gì cả..."
SCENE_DOGGY_SWIMSUIT,Doggy Style - Swimsuit,バック - 水着,후배위 - 수영복,後背位－泳裝,后背位－泳装,Tư thế từ phía sau (Doggy) - Đồ bơi
ROUTE_INFO_FLIGHT,Was that... outside the window... a pair of panties?,窓の外のあれは……パンティでございましょうか？,창 밖의 그건.. 팬티였습니까?,窗外那個……是內褲嗎？,窗外那个……是内裤吗？,Thứ ở ngoài cửa sổ đó... có phải là một chiếc quần lót không?
ROUTE_APP_HINT,Hint,ヒント,힌트,提示,提示,Gợi ý
VIEW_MODE_ACTIVE,Observation Mode,観察モード,관찰 모드,觀察模式,观察模式,Chế độ quan sát
FREE_H_SCENE_EXIT,Press ESC to exit.,ESCを押して終了します,ESC를 눌러 끝냅니다,按 ESC 結束,按 ESC 结束,Nhấn ESC để kết thúc
HINT_ITEM_GET,"A hint that leads to a certain Terminal.
Added to ""Hints"" in Kankan Navi.","どこかの終点へ移動できるヒント。
シャリョーナビの『ヒント』に登録されました。","어딘가의 종착점으로 이동할 수 있는 힌트입니다.
칸칸네비의 '힌트'에 등록되었습니다.","這是可移動至某處終點的提示。
已登錄至車廂導航的「提示」中。","这是可移动至某处终点的提示。
已登录至车厢导航的「提示」中。",Đây là gợi ý để đi đến một ga cuối nào đó.\nĐã được đăng ký vào mục 'Gợi ý' trên Bản đồ dẫn đường của bạn.
ROUTE_INFO_SHADOW,That was simply a shadow from a rather peculiarly-shaped utility pole.,奇妙な形の電柱の影でございました。,특이한 모양의 전봇대 그림자였습니다.,那是形狀奇特的電線桿影子。,那是形状奇特的电线杆影子。,Đó chỉ là bóng của một cây cột điện có hình dáng hơi kỳ lạ mà thôi.
SAVE_EMPTY,Empty,空き,비어 있음,無存檔,无存档,Trống
QUEST_CLEAR,Ready to Proceed,進行可能,진행 가능,可繼續進行,可继续进行,Có thể tiến hành
ROUTE_TITLE_GAZE,Gaze,視線,시선,視線,视线,Ánh nhìn
ALL_CLEAR_PERCENT,Progress,進行度,진행도,進度,进度,Tiến độ
MORE_FRIENDLY_REINA,You need to get a little closer to Reina...,怜奈とはもう少し仲良くならないといけない気がする…,레이나와 좀 더 가까워져야 할 거 같다...,感覺需要跟怜奈再親近一些…,感觉需要跟怜奈再亲近一些…,Có vẻ bạn cần phải thân thiết hơn nữa với Reina...
DESTINATION_HINT_ROULLET_TITLE,Flyer - Pachinko,広告チラシ -パチンコ,광고 전단 -파칭코,廣告傳單 -柏青哥,广告传单 -柏青哥,Tờ rơi quảng cáo - Pachinko
FREE_H_SCENE_UP_KEY,"W, Up Key",W、上キー,"W, 위쪽 키",W、上鍵,W、上键,"Phím W, mũi tên Lên"
SCENE_STANDING_SIDEWAYS,Standing Sideways,立ち側位,옆으로 서서,側入位,侧入位,Tư thế đứng nghiêng (Standing Sideways)
NOTI_TICKET_BONUS,Car %d Bonus x%.1f (%d Tickets),%d番車両ボーナス %.1f倍(%d枚),%d번칸 보너스 %.1f배(%d장),第%d車廂獎勵 %.1f倍（%d張）,第%d车厢奖励 %.1f倍（%d张）,Thưởng toa %d x%.1f (%d Vé)
DIALOG_BACKLOG,Backlog (B),バックログ (B),히스토리 (B),對話紀錄 (B),对话记录 (B),Nhật ký (B)
ROUTE_FIND,Discovered,発見,발견,已發現,已发现,Đã phát hiện
ROUTE_TITLE_DEFORME,Chibi,デフォルメ,데포르메,Q版化,Q版化,Chibi
ROUTE_INFO_TUNNEL,"Please take care not to enter ""their"" line of sight.",「それら」の視界に入らぬよう、ご注意くださいませ。,그것들의 시야에 들어가지 않도록 조심하세요.,請小心不要進入那些東西的視野。,请小心不要进入那些东西的视野。,"Xin hãy cẩn thận đừng đi vào tầm mắt của ""chúng""."
ANOMALY_FINDER_DESCRIPTION,"Indicates areas where Anomalies may appear.
Shows a random area if no Anomaly is present.","異変が発生する可能性のあるエリアを表示します。
異変が存在しない場合、ランダムなエリアを表示します。","이변이 발생할 수 있는 지역을 표시합니다
이변이 존재하지 않는 경우 무작위 지역을 표시합니다","顯示可能發生異變的區域。
若無異變存在，則顯示隨機區域。","显示可能发生异变的区域。
若无异变存在，则显示随机区域。",Hiển thị khu vực có khả năng xuất hiện Hiện tượng lạ.\nHiển thị ngẫu nhiên nếu không có Hiện tượng lạ nào tồn tại.
ROUTE_TITLE_VEIL,Disguise,偽装,위장,偽裝,伪装,Ngụy trang
ROUTE_PERCENT,Route,路線,노선,路線,路线,Tuyến đường
NOTI_EXP_UP_MAI,You grew closer to Mai.,舞とさらに仲良くなったようだ。,마이와 더 친해진 거 같다.,跟舞的關係似乎變得更親近了……,跟舞的关系似乎变得更亲近了……,Có vẻ bạn đã trở nên thân thiết hơn với Mai.
DESTINATION_HINT_DARK_ROOM_TITLE,Memo -Dark Room-,メモ -暗い部屋-,메모 -어두운 방-,備忘錄 -黑暗之房-,备忘录 -黑暗之房-,Ghi chú -Phòng tối-
DESTINATION_HINT_LOCKER_INFO,"""Why aren't you bailing water?! [color=#ADFF2F]It's rising! Is this really the time to be scribbling on the walls?[/color]""
""Keep it down. With this mark, everyone will know we were here...""
""Stop talking nonsense! If we can't stop this flooding, we're all getting our pay docked!""","「排水作業をサボって何をやってんだ？ [color=#ADFF2F]どんどん増えてるぞ！ 壁に落書きなんかしてる場合か！？[/color]」
「静かにしてくれ。この印があれば、俺たちがここにいた事実をみんなが知ることになる……」
「そんなことはどうでもいい！ 浸水を止めないと、俺たち全員減給処分だぞ！」","""물 안 퍼내고 뭐해?! [color=#ADFF2F]점점 차오른다고! 지금 벽에 낙서나 하고 있을 때야?[/color]""
""조용히 해. 이 표식으로, 우리가 이곳에 있었다는 사실을 모두가 알게 될 거야..""
""헛소리하지 말고! 침수되는 거 못 막으면 우리 모두 감봉이야!""","「你不排水在幹嘛？！[color=#ADFF2F]水位越來越高了！現在是在牆上塗鴉的時候嗎？[/color]」
「閉嘴。用這個標記，所有人都會知道我們曾經在這裡……」
「別說廢話了！如果沒辦法阻止淹水，我們全都要被扣薪！」","「你不排水在干嘛？！[color=#ADFF2F]水位越来越高了！现在是在墙上涂鸦的时候吗？[/color]」
「闭嘴。用这个标记，所有人都会知道我们曾经在这里……」
「别说废话了！如果没办法阻止淹水，我们全都要被扣薪！」","""Sao không múc nước ra đi?! [color=#ADFF2F]Nước dâng lên rồi kìa! Bây giờ là lúc để vẽ bậy lên tường à?[/color]""\n""Suỵt, khẽ thôi. Nhờ ký hiệu này, tất cả mọi người sẽ biết chúng ta đã từng ở đây...""\n""Đừng có nói nhảm nữa! Nếu không ngăn được ngập nước, tất cả chúng ta sẽ bị trừ lương đấy!"""
ROUTE_TITLE_DIVE,Diving,潜水,잠수,潛水,潜水,Lặn xuống
LOW_SPEC_MODE,Performance Mode,パフォーマンス優先,성능 우선 모드,效能優先模式,性能优先模式,Chế độ ưu tiên hiệu năng
ROUTE_TITLE_TENTACLE2,Tentacle 2,触手 - 2,촉수 - 2,觸手 - 2,触手 - 2,Xúc tu - 2
ROUTE_TITLE_TENTACLE3,Tentacle 3,触手 - 3,촉수 - 3,觸手 - 3,触手 - 3,Xúc tu - 3
MAIN_RECOLLECT,Event Gallery,イベント回想,이벤트 회상,事件回想,事件回想,Phòng trưng bày sự kiện
UNVISIT_FINDER,Ancient Record Tablet,古代の記録板,고대 기록판,古代記錄板,古代记录板,Phiến đá cổ xưa
ROUTE_TITLE_TENTACLE1,Tentacle 1,触手 - 1,촉수 - 1,觸手 - 1,触手 - 1,Xúc tu - 1
MULTIPLE_CHOICE_DESCRIPTION,"Displays the Anomaly's location as one of 5 multiple-choice options.
All options are randomized if no Anomaly is present.","異変の位置を5つの選択肢で表示します。
異変が存在しない場合、すべてランダムに表示します。","이변의 위치를 5개의 보기로 표시합니다.
이변이 존재하지 않는 경우 전부 무작위로 표시합니다","以5個選項顯示異變的位置。
若無異變存在，則全部隨機顯示。","以5个选项显示异变的位置。
若无异变存在，则全部随机显示。","Hiển thị vị trí của hiện tượng lạ dưới dạng 1 trong 5 lựa chọn trắc nghiệm.
Tất cả lựa chọn đều được hiển thị ngẫu nhiên nếu không có hiện tượng lạ."
DESTINATION_HINT_GHOST_INFO,"...I've seen all kinds of complaints, but this takes the cake. Ghosts now? Are they pranking us because their complaints weren't heard?
[color=#ADFF2F]Complaint 1 - Creepy stare felt from under the seats[/color]
[color=#ADFF2F]Complaint 2 - Crying sounds heard whenever entering a tunnel[/color]
[color=#ADFF2F]Complaint 3 - A resentful ghost following from the end of the train[/color]
[color=#ADFF2F]Complaint 4 - A window where a ghost appears when you look at it[/color]","『……まったく、あらゆる苦情があるもんだな。今度は幽霊だと？対応しないからって悪戯でクレーム入れてるんじゃないのか？』
[color=#ADFF2F]苦情1 - 椅子の下から感じる気味の悪い視線[/color]
[color=#ADFF2F]苦情2 - トンネルに入るたびに聞こえてくる泣き声[/color]
[color=#ADFF2F]苦情3 - 電車の端からついてくる怨念じみた幽霊[/color]
[color=#ADFF2F]苦情4 - 見つめると幽霊が現れる窓[/color]","..하다 하다 별 민원을 다 보겠네. 이젠 귀신이야? 항의 안 들어 준다고 장난 클레임 거는 거 아냐?'
[color=#ADFF2F]민원 1 -의자 밑에서 느껴지는 소름돋는 시선[/color]
[color=#ADFF2F]민원 2 -터널에 들어갈 때마다 들려오는 울음 소리[/color]
[color=#ADFF2F]민원 3 -전차 끝에서부터 따라오는 원한 서린 귀신[/color]
[color=#ADFF2F]민원 4 -바라보면 귀신이 나타나는 창문[/color]","「……什麼奇怪的投訴都有。現在連鬼魂都來了？該不會是抗議沒被受理，所以故意來亂的吧？」
[color=#ADFF2F]投訴1：座位底下令人毛骨悚然的視線[/color]
[color=#ADFF2F]投訴2：每次進隧道都會聽到的哭聲[/color]
[color=#ADFF2F]投訴3：從電車末端一路跟過來的怨靈[/color]
[color=#ADFF2F]投訴4：盯著看就會出現鬼魂的窗戶[/color]","「……什么奇怪的投诉都有。现在连鬼魂都来了？该不会是抗议没被受理，所以故意来乱的吧？」
[color=#ADFF2F]投诉1：座位底下令人毛骨悚然的视线[/color]
[color=#ADFF2F]投诉2：每次进隧道都会听到的哭声[/color]
[color=#ADFF2F]投诉3：从电车末端一路跟过来的怨灵[/color]
[color=#ADFF2F]投诉4：盯着看就会出现鬼魂的窗户[/color]","""...Xem qua đủ loại khiếu nại rồi, nhưng cái này đúng là đỉnh điểm. Bây giờ lại còn có cả ma à? Hay tụi nó phá rối vì khiếu nại không được giải quyết nhỉ?""\n[color=#ADFF2F]Khiếu nại 1 - Cảm giác có ánh nhìn rợn tóc gáy từ dưới ghế ngồi[/color]\n[color=#ADFF2F]Khiếu nại 2 - Tiếng khóc vang lên mỗi khi tàu đi vào đường hầm[/color]\n[color=#ADFF2F]Khiếu nại 3 - Một oan hồn bám theo từ phía đuôi tàu[/color]\n[color=#ADFF2F]Khiếu nại 4 - Ô cửa sổ nơi ma hiện hồn khi nhìn vào[/color]"
GHOST_SKIP,Empty Beer Can,空のビール缶,빈 맥주캔,空啤酒罐,空啤酒罐,Lon bia rỗng
NOTI_PROLOGUE_TUTO2,"""Remember what the train looks like, then head all the way to the left!""",「電車の様子を覚えて、一番左へ移動しろ！」,"""전차의 모습을 기억하며 맨 왼쪽으로 이동해!""",「記住電車的樣子，移動到最左邊！」,「记住电车的样子，移动到最左边！」,"""Hãy ghi nhớ diện mạo của tàu, sau đó đi hết cỡ về bên trái!"""
TUTO_TITLE_ROUTE_BUY_MODE,Route Purchase Mode,路線購入モード,노선 구매 모드,路線購買模式,路线购买模式,Chế độ mua tuyến đường
NOTI_PROLOGUE_TUTO1,Press Shift to Talk.,Shiftキーを押して会話,쉬프트 키를 눌러 대화합니다.,按Shift鍵進行對話,按Shift键进行对话,Nhấn phím Shift để trò chuyện.
TUTO_H_EVENT_1,"If your Affection is 1 or higher, you can talk to Reina or Mai at the starting point to engage in sexual activities.
Additional sex scenes unlock by raising Affection or through events.","好感度が1以上あれば、開始地点で怜奈や舞に話しかけてエッチすることができます。
行えるエッチの種類は、好感度を上げたりイベントを経ることでアンロックされます。","호감도가 1 이상이라면 시작 지점에서 레이나 혹은 마이에게 말을 걸어서 엣찌할 수 있습니다.
가능한 엣찌는 호감도를 올리거나 이벤트를 통해서 해금할 수 있습니다.","好感度達到1以上時，可以在起始點與怜奈或舞搭話來進行親密互動。
可進行的親密行為會隨著好感度提升或透過事件逐步解鎖。","好感度达到1以上时，可以在起始点与怜奈或舞搭话来进行亲密互动。
可进行的亲密行为会随着好感度提升或透过事件逐步解锁。","Nếu điểm Thiện cảm đạt từ 1 trở lên, bạn có thể nói chuyện với Reina hoặc Mai tại điểm xuất phát để kích hoạt hoạt động thân mật. Các phân cảnh H bổ sung sẽ được mở khóa bằng cách tăng điểm Thiện cảm hoặc thông qua các sự kiện."
ROUTE_TITLE_ESCAPE,Empty Car,無人の車両,비어있는 칸,空車廂,空车厢,Toa trống
TUTO_H_EVENT_2,"Each time you reach Ejaculation, your accumulated Lust is converted into a set amount of Tickets.
Higher Affection increases the chance of producing higher-quality Tickets.","また、射精するたびに蓄積した情念が一定量のチケットに変換されます。
好感度が高いほど、高品質なチケットが生成される確率が上がります。","또한, 사정할 때마다 쌓인 정념이 일정량 티켓으로 가공됩니다.
호감도가 높을수록 고품질의 티켓이 가공될 확률이 오릅니다.","此外，每次射精時，累積的情念都會被加工成一定數量的票券。
好感度越高，加工出高品質票券的機率就越高。","此外，每次射精时，累积的情念都会被加工成一定数量的票券。
好感度越高，加工出高品质票券的机率就越高。","Ngoài ra, mỗi khi xuất tinh, điểm Dục vọng tích lũy sẽ được chuyển đổi thành một lượng Vé nhất định. Điểm Thiện cảm càng cao thì tỷ lệ nhận được Vé chất lượng cao càng tăng."
SHOP_BUY,Purchase,購入,구매,購買,购买,Mua
BOX_MAP_ITEM_1_TITLE,Lost Item Location Hint -1-,落とし物位置のヒント -1-,분실물 위치 힌트 -1-,失物位置提示 -1-,失物位置提示 -1-,Gợi ý vị trí đồ thất lạc -1-
ROUTE_INFO_BRAILLEBLOCK,"Like that, it can hardly serve its purpose as tactile paving...",あれでは点字ブロックの役割を果たせないでしょうに……,저래서는 점자 블록의 역할을 못할 텐데..,那樣的話就無法發揮導盲磚的作用了……,那样的话就无法发挥导盲砖的作用了……,Như thế kia thì vạch chỉ dẫn nổi làm sao thực hiện được vai trò của nó cơ chứ...
ROUTE_INFO_DROP,Whoa!,きゃあっ、大変驚いてしまいました…,깜짝이야!,嚇死我了！,吓死我了！,Giật cả mình!
ROUTE_INFO_WHITE,Please keep a close eye on what falls from above.,上から落ちてくる「何か」を、よくご覧ください。,위에서 떨어지는 무언가를 잘 봐주세요.,請留意從上方落下的東西。,请留意从上方落下的东西。,"Xin hãy chú ý quan sát ""thứ gì đó"" rơi xuống từ phía trên."
NPC_ANO_H,Clogged Lock,鍵穴の詰まった南京錠,구멍이 막힌 자물쇠,鎖孔被堵住的鎖,锁孔被堵住的锁,Ổ khóa bị kẹt
ROUTE_TITLE_FLOOD,Flooding,浸水,침수,浸水,浸水,Ngập nước
ROUTE_TITLE_ALNICO,Alnico,アルニコ,알니코,阿爾尼科,阿尔尼科,Alnico
DESTINATION_D_CLOCK,Passing Car,追越車両,추월 칸,超車車廂,超车车厢,Toa vượt tuyến
ROUTE_TITLE_DICKWALKER,Walking Dick,歩くちんぽ,걷는 자지,會走路的陽具,会走路的阳具,Cậu nhỏ biết đi
NOTI_WISPER_HINT,That place just now was...,さっきの場所は…,방금 그 곳은..,剛才那個地方是…,刚才那个地方是…,Nơi vừa rồi là...
ROUTE_FIND_NO_EVENT,Discovered (Event Locked),発見 (イベント未開放),발견 (이벤트 미해금),已發現 (事件未解鎖),已发现 (事件未解锁),Đã phát hiện (Sự kiện chưa mở khóa)
<!MissingKey:146:You grew closer to Konial.>,You grew closer to Konial.,コニアルとさらに仲良くなったようだ。,코니알과 더 친해진 거 같다.,跟柯尼亞爾的關係似乎變得更親近了……,跟柯尼亚尔的关系似乎变得更亲近了……,Có vẻ bạn đã trở nên thân thiết hơn với Konial.
BOX_MAP_ITEM_2_INFO,"A slip of paper with lost item locations.
Marks train cars containing lost items from cars 21-40 on your Kankan Navi.","落とし物の位置が記された紙。
21～40号車のうち、落とし物がある車両をシャリョーナビに表示します。","분실물의 위치가 적힌 종이입니다.
21~40번 칸 중 분실물이 있는 전차칸을 칸칸네비에 표시합니다.","記載著失物位置的紙張。
將第21～40節車廂中藏有失物的電車車廂標示在車廂導航上。","记载着失物位置的纸张。
将第21～40节车厢中藏有失物的电车车厢标示在车厢导航上。",Một mảnh giấy ghi chép vị trí của các món đồ thất lạc. Đánh dấu các toa tàu có chứa đồ thất lạc từ toa 21 đến toa 40 trên Bản đồ dẫn đường của bạn.
OPTION_SFX_VOLUME,Sound Effects,効果音,효과음,音效,音效,Hiệu ứng âm thanh
DIALOGIC_OPTION,Settings(ESC),設定(ESC),설정(ESC),設定(ESC),设置(ESC),Cài đặt (ESC)
TICKET_BONUS_DESCRIPTION,Earn bonus Tickets with each successful exploration.,探索に成功する毎に、追加チケットを獲得します。,탐색에 성공할 때마다 추가 티켓을 얻습니다,每次探索成功時，可獲得額外票券。,每次探索成功时，可获得额外票券。,Nhận thêm Vé sau mỗi lần thám hiểm thành công.
ROUTE_TITLE_SHADOW,Shadow,影,그림자,影子,影子,Bóng tối
DESTINATION_HINT_CAT_TITLE,Train Inspection Report -3-,車両点検報告書 -3-,전차 점검 보고서 -3-,電車檢修報告 -3-,电车检修报告 -3-,Báo cáo kiểm tra tàu -3-
ROUTE_TITLE_HUG,Embrace,抱擁,포옹,擁抱,拥抱,Ôm
ROUTE_TITLE_BRAILLEBLOCK,Tactile Paving,点字ブロック,점자블록,導盲磚,导盲砖,Vạch chỉ dẫn nổi
SCENE_COWGIRL,Cowgirl,騎乗位,기승위,騎乘位,骑乘位,Tư thế nữ thượng phong (Cowgirl)
SCENE_BREAST_TOUCH,Breast Fondling,胸愛撫,가슴 만지기,撫摸胸部,抚摸胸部,Mơn trớn ngực
DESTINATION_HINT_STORAGE_INFO,"The butler said [color=#ADFF2F]you need to pass through cars 3, 4, and 5[/color] to reach the storage.",執事の倉庫へ行くには、[color=#ADFF2F]3番、4番、5番車両を通らなければならない[/color]と言っていた。,"집사의 창고로 가려면 [color=#ADFF2F]3번, 4번, 5번 칸을 거쳐야 한다[/color]고 말했다.",執事說過，要去他的倉庫[color=#ADFF2F]必須經過3號、4號、5號車廂[/color]。,执事说过，要去他的仓库[color=#ADFF2F]必须经过3号、4号、5号车厢[/color]。,"Quản gia nói [color=#ADFF2F]phải đi qua các toa số 3, số 4 và số 5[/color] mới đến được kho hàng."
ROUTE_TITLE_CONDENSATION,Fogged Glass,曇り,김서림,霧氣,雾气,Cửa kính mờ sương
DEST_PERCENT,Terminal,終点,종착점,終點站,终点站,Ga cuối
CHAPTER_CHANGING_FIND_ANOMALY,Detected Anomalies:,探知した異変：,탐지한 이변 :,已探測到的異變：,已探测到的异变：,Hiện tượng lạ đã phát hiện:
ROUTE_TITLE_BUNNYGIRL,Bunny Girl,バニーガール,바니 걸,兔女郎,兔女郎,Nữ hoàng thỏ (Bunny Girl)
COLA_FINDER,Fizzy Cola,ビクッとコーラ,파르르 콜라,帕露露可樂,帕露露可乐,Cola sủi bọt
VO_JP,Japanese,日本語,일본어,日語,日语,Tiếng Nhật
ROUTE_TITLE_TOPLESS,Topless,トップレス,상의 탈의,上空,上空,Cởi trần
TUTO_KONIAL_H_2,"You cannot use Kankan Navi functions while wearing the Bracelet imbued with Pazuzu's divine power.
To use Kankan Navi, please unequip the Bracelet first.","パズズの神聖力が込められたブレスレットを装着している間は、シャリョーナビの機能を使用できません。
シャリョーナビを使用するには、先にブレスレットを外してください。","파주주의 신성력이 담긴 팔찌를 착용한 상태로는 칸칸네비 기능을 사용할 수 없습니다.
칸칸네비를 사용하려면 먼저 팔찌를 장착 해제 해 주세요.","裝備著蘊含帕祖祖神聖之力的手鐲時，將無法使用車廂導航功能。
若要使用車廂導航，請先解除手鐲裝備。","装备着蕴含帕祖祖神圣之力的手镯时，将无法使用车厢导航功能。
若要使用车厢导航，请先解除手镯装备。","Bạn không thể sử dụng các chức năng của Bản đồ dẫn đường khi đang đeo chiếc Vòng tay mang thần lực của Pazuzu.\nĐể sử dụng Bản đồ dẫn đường, vui lòng tháo chiếc Vòng tay ra trước."
TUTO_KONIAL_H_1,"The Bracelet you received from Pazuzu allows you to transfer Lust to Konial.
Equip the Bracelet from your Inventory, and successful Anomaly detection will increase Konial's Affection.","パズズから受け取ったブレスレットを通じて、コニアルへ情念を送ることができます。
インベントリでブレスレットを装着した状態で異変の感知に成功すると、コニアルの好感度が上昇します。","파주주에게 받은 팔찌를 통해 코니알에게 정념을 전달할 수 있습니다.
인벤토리에서 팔찌를 착용한 뒤 이변 탐지에 성공하면 코니알의 호감도가 상승합니다.","透過帕祖祖給予的手鐲，可以將情念傳遞給柯尼亞爾。
在物品欄中裝備手鐲後，若成功探測到異變，柯尼亞爾的好感度就會上升。","透过帕祖祖给予的手镯，可以将情念传递给柯尼亚尔。
在物品栏中装备手镯后，若成功探测到异变，柯尼亚尔的好感度就会上升。","Chiếc Vòng tay bạn nhận được từ Pazuzu cho phép chuyển hóa điểm Dục vọng sang cho Konial.\nHãy trang bị chiếc Vòng tay trong Túi đồ, khi thám hiểm và phát hiện Hiện tượng lạ thành công sẽ giúp tăng điểm Thiện cảm của Konial."
TAB_MOVE,◀ Q　　Switch Tab　　E ▶,◀ Q　　タブ切替　　E ▶,◀ Q      탭 이동        E ▶,◀ Q　　切換頁籤　　E ▶,◀ Q　　切换标签　　E ▶,◀ Q      Chuyển Tab        E ▶
CLOSE_BUTTON,Close,閉じる,닫기,關閉,关闭,Đóng
DESTINATION_HINT_GHOST_TITLE,Train Inspection Report -2-,電車点検報告書 -2-,전차 점검 보고서 -2-,電車檢修報告 -2-,电车检修报告 -2-,Báo cáo kiểm tra tàu -2-
ROUTE_TITLE_SEATEYE,Seat Eyeball,座席の目玉,좌석 눈알,座位眼球,座位眼球,Nhãn cầu trên ghế
CREDIT_UI,UI,UI,UI,UI,UI,Giao diện (UI)
DESTINATION_HINT_MILK_INFO,Someone left this milk bottle behind.,誰かが捨てた牛乳瓶だ。,누군가 버린 우유병이다.,這是一個被人丟棄的奶瓶。,这是一个被人丢弃的奶瓶。,Một chai sữa bị ai đó bỏ lại.
OPTION_RESOLUTION,Resolution,解像度,해상도,解析度,分辨率,Độ phân giải
ROUTE_TITLE_LOWSPEED,Low Speed,低速,저속,低速,低速,Tốc độ chậm
ROUTE_TITLE_WINDOWGHOST,Window,窓,창문,窗戶,窗户,Cửa sổ
ROUTE_TITLE_VERTICALEXPANSION,Ad Expansion,広告拡張,광고 확장,廣告擴張,广告扩张,Biển quảng cáo mở rộng
ROUTE_TITLE_REI_KOKYO,"Rei, Kokyo",レイ、コキョ,"레이, 코쿄",蕾伊、小京,蕾伊、小京,"Rei, Kokyo"
ROUTE_INFO_BRA,"I could have sworn it was a hand strap, but... whose might that be?",つり革かと思いましたが……あれは誰の物でしょうか……,손잡이인 줄 알았습니다만.. 그건 누구의 것인지..,我原以為那是吊環……但那究竟是誰的……,我原以为那是吊环……但那究竟是谁的……,"Cứ ngỡ là tay nắm treo, nhưng... đó là của ai vậy nhỉ..."
NOTI_SET_UNVISIT_STAGE,Unvisited Route set.,未訪問の路線が指定されました。,미방문 노선이 지정되었습니다.,已指定未訪問路線。,已指定未访问路线。,Đã thiết lập tuyến đường chưa thám hiểm.
ROUTE_INFO_CROW,Sometimes it's nice to just relax and look out the window...,時には窓の外を眺めて、リラックスなさるのも……,때로는 창 밖을 보며 릴렉스하는 것도..,偶爾看看窗外放鬆一下也不錯……,偶尔看看窗外放松一下也不错……,Đôi khi chỉ cần thư giãn và ngắm nhìn ra ngoài cửa sổ...
ROUTE_INFO_REVERSE,"You didn't happen to feel any motion sickness, did you?",乗り物酔いなどございませんでしたか？,멀미가 있진 않으셨습니까?,您沒有感到暈車嗎？,您没有感到晕车吗？,Bạn có cảm thấy bị chóng mặt hay say tàu không?
YES,Yes,はい,네,是,是,Có
ROUTE_INFO_EXITAD,The advertisement above the Door window seemed rather... off.,ドアの窓上の広告、様子がおかしかったようでございます。,출입문의 창문 위 광고판이 이상했던 거 같습니다.,車門窗戶上方的廣告看板似乎有些異常。,车门窗户上方的广告看板似乎有些异常。,Biển quảng cáo phía trên ô cửa ra vào có vẻ... hơi bất thường.
