key,en,jp,vi
"B-but at most, I thought she'd just... make others unlucky... or suck the life essence from men to survive... I never imagined... she'd come up with such a foolish scheme...","B-but at most, I thought she'd just... make others unlucky... or suck the life essence from men to survive... I never imagined... she'd come up with such a foolish scheme...",でも、せいぜい他人を不幸にしたり…男たちの精気でも吸いながら生きていく事になると思っていたのに…こんな…こんな馬鹿げた計画まで立てるなんて…予想外でしたね…,"N-nhưng cùng lắm, tôi nghĩ cô ấy chỉ... khiến người khác gặp xui xẻo... hoặc hút tinh hoa sự sống của đàn ông để tồn tại... Tôi chưa bao giờ tưởng tượng... cô ấy lại nghĩ ra một kế hoạch ngu ngốc như vậy..."
So you bear some responsibility for this... you know? ...You're going to have to take me along with you.,So you bear some responsibility for this... you know? ...You're going to have to take me along with you.,つまり…ある程度責任が…ありますよね？ …次の探索は、絶対一緒に来ていただきますから。,"Vì vậy, anh phải chịu một số trách nhiệm về việc này... anh biết không?...Anh sẽ phải đưa tôi đi cùng."
Lamashtu overstepped her bounds by far...,Lamashtu overstepped her bounds by far...,ラマシュトゥは…身の程を…大きく超えてしまったんですよ…,Lamashtu... cô ta thực sự đã đi quá giới hạn chịu đựng rồi...
Is that so? Then what should we do...,Is that so? Then what should we do...,そうなんですか？じゃあ、どうしましょう…,Có phải vậy không? Vậy thì chúng ta nên làm gì...
"Mistress Konial, I truly... I-I do not know. There may have been a clerical oversight during my duties...","Mistress Konial, I truly... I-I do not know. There may have been a clerical oversight during my duties...",コニアル様、それは…本当に存じません。業務中に紛失した可能性が…,"Konial đại nhân, chuyện đó... em thực sự không biết. Có thể thất lạc trong lúc làm việc..."
"Before? ...Ahh, you mean that?","Before? ...Ahh, you mean that?",前に？ …あぁ、あれのことか？,"Trước?...À, ý ngươi là thế à?"
"I see, so if we combine the Keywords and arrange the Route like the Butler explained.","I see, so if we combine the Keywords and arrange the Route like the Butler explained.",そうですね。執事さんが仰っていた通り、キーワードを組み合わせて路線を配置すれば…,"Tôi hiểu rồi, vậy nếu chúng ta kết hợp Từ khoá và sắp xếp Lộ trình như Quản gia đã giải thích."
A black bikini... Where did you get this?,A black bikini... Where did you get this?,黒いビキニですね…これはどこで？,Một bộ bikini màu đen... Anh lấy cái này ở đâu?
Ah... so that thin membrane's purpose was... that...?! To prevent pregnancy...,Ah... so that thin membrane's purpose was... that...?! To prevent pregnancy...,あ…あの薄い膜の用途は…そういうことだったのですか…！？妊娠…しないように…,A.. công dụng của cái màng mỏng đó... là vậy sao..?! Để không mang thai...
"Honestly, I want to do it again. Even just one more time.","Honestly, I want to do it again. Even just one more time.",本当は、単純にもう一回したかったんだよ。,"Thành thật mà nói, tôi muốn làm điều đó một lần nữa. Dù chỉ một lần nữa thôi."
...Hah?,...Hah?,……はぁ？,...Hả?
"You always... do this for me, and this time, ngh, I wanted to make you feel good...! But my hips won't stooop...!","You always... do this for me, and this time, ngh, I wanted to make you feel good...! But my hips won't stooop...!",いつもこうやって…私を気持ちよくしてくれるから…今度は…んうっ…！…私が、気持ちよくしてあげたかったのに…！はぁっ…腰が…勝手にぃっ…！,"Anh luôn... làm điều này vì em, và lần này, ngh, anh muốn làm cho em cảm thấy dễ chịu...! Nhưng hông của tôi sẽ không cúi xuống...!"
"Hey, Conductor! About that gift you mentioned earlier...","Hey, Conductor! About that gift you mentioned earlier...",ねえねえ、車掌さん！さっき言ってたプレゼントの話なんだけど…,"mai: Này, cô phụ trách! Về món quà lúc nãy..."
"The further back you go, the denser the Lust becomes, and the anomalies caused by it will grow more cunning and nasty.","The further back you go, the denser the Lust becomes, and the anomalies caused by it will grow more cunning and nasty.",先に進むほど、情念の濃度が濃くなっていく。それに伴って、異変もより巧妙で厄介なものに変わっているはずだ。,"Càng lùi về phía sau, Sắc dục càng trở nên dày đặc hơn và những bất thường do nó gây ra sẽ ngày càng xảo quyệt và khó chịu hơn."
... What did you just say?,... What did you just say?,…何だって？,...Vừa nói gì cơ?
"Oh. You were watching, huh. Ahaha...","Oh. You were watching, huh. Ahaha...",あ…見てた？…あはは…,Ồ. Cậu đang xem à. Ahaha...
I slowly approach Mai.,I slowly approach Mai.,僕はゆっくりと、舞に近づいていく。,Tôi từ từ tiếp cận Mai.
(*CLUNK!*),(*CLUNK!*),(ガタンッ！),(*Cạch!*)
"Hm? Oh, you mean this smartphone?","Hm? Oh, you mean this smartphone?",ん…？ああ、このスマートフォンのこと？,"Ừm? Á, ý cậu là chiếc điện thoại này?"
Whoa! What's with that reaction? Is it really that surprising? She was totally willing to take them! We took over twenty shots.,Whoa! What's with that reaction? Is it really that surprising? She was totally willing to take them! We took over twenty shots.,え、そんなビックリする？意外とノリノリになって撮ってくれたよ。20枚くらい撮ったかな。,Ối! Phản ứng đó là sao vậy? Nó thực sự đáng ngạc nhiên đến vậy sao? Cô ấy hoàn toàn sẵn lòng nhận chúng! Chúng tôi đã chụp hơn 20 bức ảnh.
But... the words have already left my mouth and reached Reina's ears.,But... the words have already left my mouth and reached Reina's ears.,でも…一度口から出てしまった言葉は、怜奈の耳に届いてしまった。,Nhưng... lời nói đã rời khỏi miệng tôi và đến tai Reina.
If you'd like... shall we do it here?,If you'd like... shall we do it here?,よろしければここで…しましょうか？,Nếu anh muốn... chúng ta sẽ làm việc đó ở đây nhé?
"She even secretly moved her face back so mine would look bigger in the shot, can you believe it?","She even secretly moved her face back so mine would look bigger in the shot, can you believe it?",しかもさ～なんか自分だけこっそり後ろに引いて、あたしの方が目立つように撮ってくれたんだよ？,"Cô ấy thậm chí còn bí mật đưa mặt về phía sau để khuôn mặt của tôi trông to hơn trong ảnh, cậu có tin được không?"
Ngh... Th-that's... yes...,Ngh... Th-that's... yes...,うっ…それは……はい…,Ngh... Đ-đó... vâng...
Wh-what happened?,Wh-what happened?,ど、どうしました…？,C-chuyện gì đã xảy ra vậy?
I was thinking the same thing. I wonder if there's really no connection at all...,I was thinking the same thing. I wonder if there's really no connection at all...,私もそう思います。本当に何の関わりもないのでしょうか…,Tôi đã suy nghĩ điều tương tự. Tôi tự hỏi liệu có thực sự không có mối liên hệ nào không...
Aaahn! Ah! Aaah! So good...! That spot feels so goood!,Aaahn! Ah! Aaah! So good...! That spot feels so goood!,あぁんっ！あっ！ああっ！いいです…！そこ、いいですぅっ…！,Aaaah! À! Aaa! Tốt quá...! Chỗ đó cảm giác thật tuyệt!
But you don't look all that different... Are you really able to defeat Konial?,But you don't look all that different... Are you really able to defeat Konial?,でも、あまり変わったように見えないのですが…本当にこれでコニアルさんに勝てるんですか？,Nhưng trông chị không thay đổi mấy... Như thế này thực sự có thể thắng được cô Konial sao?
I've grown accustomed to people staring at me... so I can usually tell the intent behind someone's gaze.,I've grown accustomed to people staring at me... so I can usually tell the intent behind someone's gaze.,人の視線に晒され過ぎたせいか…相手が何を思ってこちらを見ているかくらいは、なんとなく見分けがつくんです。,Tôi đã quen với việc mọi người nhìn chằm chằm vào mình... nên tôi thường có thể biết ý định đằng sau ánh mắt của ai đó.
Then I've got no choice.,Then I've got no choice.,やるしかない。,Thế thì tôi không còn lựa chọn nào khác.
...M-my legs just gave out...,...M-my legs just gave out...,……あ…足に力が入らなくて…,...C-chân tôi sắp nhũn ra rồi...
Konial's... totally gone... Think she can even say anything now?,Konial's... totally gone... Think she can even say anything now?,コニアル…完全にイッちゃってるけど…これで本当に聞き出せるのかな…？,Konial... đã hoàn toàn biến mất... Giờ cô ấy có thể nói được gì không?
That just means you got some proper rest.,That just means you got some proper rest.,それだけ疲れが取れたってことですよね。,Điều đó chỉ có nghĩa là anh đã được nghỉ ngơi hợp lý.
"We should get going soon, or Miss Mai will start to worry...","We should get going soon, or Miss Mai will start to worry...",そろそろ出発しないと、舞さんが心配しますよ…,"Chúng ta nên đi sớm thôi, nếu không cô Mai sẽ bắt đầu lo lắng..."
...Th-The Bracelet... Gathering Lust in it... You really mean it?,...Th-The Bracelet... Gathering Lust in it... You really mean it?,…ブ…ブレスレットに情念を集めてくるって、本気か？,...Ch-Chiếc vòng tay... Tụ tập ham muốn trong đó... Ngươi thực sự có ý đó à?
Wow... you've got interesting taste. Here ya go...,Wow... you've got interesting taste. Here ya go...,ふーん…面白い趣味してんね。はい、どーぞ。,Wow... cậu có khiếu thẩm mỹ thật thú vị. Đây nhé...
"Kihihi, don't you worry. Even an idiot could do this. Have any of you ever played Spot the Difference?","Kihihi, don't you worry. Even an idiot could do this. Have any of you ever played Spot the Difference?",きひひ、心配するな。バカでもできるような事だ。お前たち「間違い探し」はもちろん知っているな？,"Kihihi, đừng lo. Ngay cả thằng ngốc cũng làm được. Mấy người biết trò 'Tìm điểm khác biệt' chứ?"
When you return... I would be most grateful if you could share your impressions of the collection...,When you return... I would be most grateful if you could share your impressions of the collection...,お戻りになりましたら…もしよろしければ、コレクションのご感想をお聞かせいただければ幸いでございます…,"Sau khi trở về... nếu được, xin hãy chia sẻ cảm nghĩ của mình về bộ sưu tập cho kẻ hèn nghe với nhé..."
So if it's just looking at me... I don't mind at all.,So if it's just looking at me... I don't mind at all.,だから、私を見つめるくらいなら…全然構いません。,Vì thế nếu nó chỉ nhìn tôi... tôi không bận tâm chút nào.
"Despite my disappointment, Reina is still diligently holding her butt up in the air.","Despite my disappointment, Reina is still diligently holding her butt up in the air.",失敗報告にがっかりしながらも、怜奈は律儀にお尻を突き上げ続けている。,"Bất chấp sự thất vọng của tôi, Reina vẫn chăm chỉ giơ mông lên trời."
I watch Reina bouncing with excitement.,I watch Reina bouncing with excitement.,嬉しそうにぴょんぴょん跳ねる怜奈を見つめる。,Tôi nhìn Reina nảy lên vì phấn khích.
Might as well give her what she wants...,Might as well give her what she wants...,望むままにさせてあげよう…,Có thể cho cô ấy thứ cô ấy muốn...
"Does it feel good...? I'm... ngh, you keep hitting so deep with your cock...","Does it feel good...? I'm... ngh, you keep hitting so deep with your cock...",気持ちいい…？あたしは…っ、奥までちんぽ突かれてっ…あんっ…,"Cảm giác có ổn không...? Tôi... ngh, cậu cứ đánh sâu quá bằng cặc của mình..."
"...Try using that ""weapon"" of yours. It was pretty damn effective, wasn't it?","...Try using that ""weapon"" of yours. It was pretty damn effective, wasn't it?",…お前の『武器』でも使ってみたらどうだ？効果は抜群だっただろう？,"...Hãy thử sử dụng ""vũ khí"" đó của ngươi. Nó khá hiệu quả phải không?"
"Honestly, I could look at you all day...","Honestly, I could look at you all day...",正直、一日中だって見ていられる…,"Thành thật mà nói, anh có thể ngắm em cả ngày..."
How is it?,How is it?,…いかがですか？,Nó thế nào rồi?
? From under Reina's skirt... something comes tumbling out.,? From under Reina's skirt... something comes tumbling out.,怜奈のスカートの中から…何かがばらばらと舞い落ちる。,? Từ dưới váy của Reina... có thứ gì đó rơi ra.
"Even items I would never personally use, I must understand well enough to properly market them to customers.","Even items I would never personally use, I must understand well enough to properly market them to customers.",実際に自分では使うことのない品物でも、お客様に販促できる程度には理解しておかなければなりませんので。,"Kể cả món chẳng bao giờ dùng thật, kẻ hèn này cũng phải biết để chào khách chứ ạ."
...Meow.,...Meow.,…にゃん。,...Meo.
Just like that... Mmm... Back and forth... Pound me good...,Just like that... Mmm... Back and forth... Pound me good...,そう…そうやって…んん…前後に…いっぱい動かして…,Cứ như vậy... Mmm... Qua lại... Đập mạnh vào...
L-Lamashtu is indeed a demon... But angels and demons aren't polar opposites like humans tend to think...,L-Lamashtu is indeed a demon... But angels and demons aren't polar opposites like humans tend to think...,ラマシュトゥは…悪魔で間違いありません…でも、人間が思っているように、天使と悪魔は対極の、敵対存在というわけじゃないんです…,Lamashtu đúng là một ác quỷ... Nhưng ác quỷ và thiên sứ không hoàn toàn đối lập và thù địch nhau như loài người vẫn nghĩ đâu...
"Well, the real appeal of cosplay is, you know...","Well, the real appeal of cosplay is, you know...",その、コスプレの醍醐味ってやっぱり…,"Chà, sức hấp dẫn thực sự của cosplay là, cậu biết đấy..."
And when the panty part gets all slick... it shows right through... You can see everything inside from the wet stain.,And when the panty part gets all slick... it shows right through... You can see everything inside from the wet stain.,パンツの方もぐっしょりになると、それがバレバレで…濡れた跡で中まで丸見えになっちゃうんだよね。,Và khi phần quần lót trở nên trơn bóng... nó lộ rõ ​​ra... Cậu có thể nhìn thấy mọi thứ bên trong từ vết ướt.
"Oh, okay, okay. We'll take our leave then!","Oh, okay, okay. We'll take our leave then!",あー、はいはい。あたしらは退散しますかね！,"Ồ, được rồi, được rồi. Vậy chúng ta sẽ rời đi!"
(*CRASH BANG*),(*CRASH BANG*),(ガッシャーン),(cạch)
"Off duty? Living the good life, are they? While I've been buried in handover paperwork until my head's about to split... and this so-called pilot...","Off duty? Living the good life, are they? While I've been buried in handover paperwork until my head's about to split... and this so-called pilot...",休み？いい身分だな。こっちは休日も返上して、引き継ぎで頭がパンクしそうだってのに…運転士ともあろう者が…,"Nghỉ phép sao? Sướng thật đấy nhỉ. Trong khi tôi phải làm việc cả ngày nghỉ, bàn giao công việc đến mức đầu óc sắp nổ tung... thế mà cái gã lái tàu kia lại..."
"If not now, you would never have connected. Ever.","If not now, you would never have connected. Ever.",今でなければ、お前たちは永遠に結ばれることはなかった。お前自身の選択のせいでな。,"Nếu không phải bây giờ, ngươi sẽ không bao giờ kết nối được. Bao giờ."
Someone's scolding them... Oh...!,Someone's scolding them... Oh...!,誰かに叱られてます…あっ！,Có người đang mắng họ... Ôi...!
"Yep! No idea how, but this is the bra I was wearing until just now.","Yep! No idea how, but this is the bra I was wearing until just now.",うん！なんでかわかんないけど、これあたしがさっきまで着けてたブラなんよ。,"Chuẩn rồi! Không biết bằng cách nào, nhưng đây là chiếc áo ngực tôi đang mặc cho đến bây giờ."
...License wallet?,...License wallet?,……免許入れ？,...Ví giấy phép?
"I especially never hear it... Being tall with big boobs and all, I'm pretty far from 'cute.'","I especially never hear it... Being tall with big boobs and all, I'm pretty far from 'cute.'",あたしは特に普段そういうの言われたことないから…背もおっぱいも大きいし、可愛いとは縁遠いっしょ。,"Tớ lại càng hiếm khi được khen... vì cao và ngực to, chả liên quan gì tới dễ thương."
"So there'll be even more anomalies than before...[br]If we don't stay sharp, we'll just keep getting sent back to the first car.","So there'll be even more anomalies than before...[br]If we don't stay sharp, we'll just keep getting sent back to the first car.",今よりもっと多くの異変が発生するということですね…[br]確かに気を引き締めないと、やり直しばかりになっちゃいますね。,"Vì vậy sẽ còn nhiều điều bất thường hơn trước...[br]Nếu không tỉnh táo, chúng ta sẽ tiếp tục bị đưa trở lại toa đầu tiên."
A greedy thought fills my mind... maybe I could push for just a little more...,A greedy thought fills my mind... maybe I could push for just a little more...,僕は、もしかしたら…それなら…もう少し…という欲がたちまち脳内を支配した。,Một ý nghĩ tham lam tràn ngập tâm trí tôi... có lẽ tôi có thể cố gắng thêm một chút nữa...
There's no other way out of this.,There's no other way out of this.,他にできる事も無さそうだし。,Không có cách nào khác để thoát khỏi điều này.
"""The day shift called in sick with a cold, so can you cover for them? Thanks."" I recall the text Mom sent this morning.","""The day shift called in sick with a cold, so can you cover for them? Thanks."" I recall the text Mom sent this morning.",『シフト入れてたバイトさんが、風邪で急に出れなくなっちゃったのよ。悪いけど今回もお願いね～！』今朝、母さんから届いたメッセージを思い出す。,“Đứa làm thêm có ca hôm nay đột nhiên bị cảm không đi được con ạ. Xin lỗi nhé nhưng lần này con lại giúp mẹ với nha~!” Tôi chợt nhớ lại tin nhắn mẹ gửi sáng nay.
"...You mean like, fish milt? The cooking ingredient?","...You mean like, fish milt? The cooking ingredient?",魚の…？,"...Ý cậu là, cá sữa? Nguyên liệu nấu ăn?"
"I've never seen one not being worn before... I have a cat, you see.","I've never seen one not being worn before... I have a cat, you see.",つけていない首輪を見たことがなくて…私、猫を飼っているんです。,"Tôi chưa bao giờ thấy một chiếc áo nào không được mặc trước đây... Tôi có một con mèo, anh thấy đấy."
"Yes, they definitely said that.","Yes, they definitely said that.",そうです、確かにそうおっしゃっていました。,"Vâng, họ chắc chắn đã nói điều đó."
It's up to you. Should I use one?,It's up to you. Should I use one?,別にどっちでもいいけど。使ってみようか？,"Thế nào cũng được, hay là dùng thử xem sao?"
Hey...,Hey...,あの…,Chào...
...Hm?,...Hm?,…んん？,...Hửm?
...Then there's no doubt about it.,...Then there's no doubt about it.,……それなら間違いないですね。,…Vậy thì không còn nghi ngờ gì nữa.
It feels so incredibly tingly...,It feels so incredibly tingly...,なんだか…すごくむずむずするんです…,Cảm giác đó vô cùng khó chịu...
Miss me all you want... it won't change anything. You've outlived your usefulness.,Miss me all you want... it won't change anything. You've outlived your usefulness.,恋しくなってもしようがない。お前たちはもう用済みなんだからな。,Nhớ anh tất cả những gì em muốn... điều đó sẽ không thay đổi được gì cả. Ngươi đã sống lâu hơn sự hữu ích của mình.
But I've never had a baby...,But I've never had a baby...,で…でも、赤ちゃんも産んだことないのに…,Nhưng tôi chưa bao giờ có con...
The train is shaking!,The train is shaking!,列車が揺れてる！,Tàu đang rung chuyển!
"Whenever I used to get on the train, people would stare holes through my breasts, my butt...","Whenever I used to get on the train, people would stare holes through my breasts, my butt...",以前も電車に乗ってると、胸とかお尻とか…穴が空くほど見られていたので…,"Mỗi khi tôi lên tàu, mọi người sẽ nhìn chằm chằm vào những cái lỗ xuyên qua ngực, mông tôi..."
"Without my Ability License, I'm no different from an ordinary human now...","Without my Ability License, I'm no different from an ordinary human now...",能力免許がなければ、まさに普通の人間と変わりませんから…,"Không có Giấy phép Năng lực, giờ tôi chẳng khác gì một con người bình thường..."
"Her arms still firmly press her breasts together, refusing to let my cock escape—but her sparkling eyes are locked onto my face, never looking away.","Her arms still firmly press her breasts together, refusing to let my cock escape—but her sparkling eyes are locked onto my face, never looking away.",ちんぽを逃がすまいと舞の両腕はおっぱいをしっかり挟んでいるが、彼女の瞳だけはキラキラと輝きながら僕の顔に釘付けになっている。,"Cánh tay cô ấy vẫn ép chặt hai bầu ngực vào nhau, không chịu để cặc tôi thoát ra ngoài — nhưng đôi mắt lấp lánh của cô ấy dán chặt vào mặt tôi, không hề rời mắt."
W-wait! At least take off the blindfold... Ohhh?!,W-wait! At least take off the blindfold... Ohhh?!,ちょ…ちょっと待て！せめて目隠しだけは外し…んおぉっ…？！,Đ-đợi đã! Ít nhất hãy bỏ bịt mắt ra... Ohhh?!
Haah... You've got such a firm grip on my waist...,Haah... You've got such a firm grip on my waist...,はぁ…腰もしっかり掴まれて…,Haah... Anh ôm eo tôi chặt quá...
Brilliant... Do you really think it will work?,Brilliant... Do you really think it will work?,完璧…で、でも…本当にそれでうまくいくんでしょうか…？,Tuyệt vời... Anh có thực sự nghĩ rằng nó sẽ hoạt động?
"Now then, let me send you back.","Now then, let me send you back.",さあ、戻してやろう。,Bây giờ hãy để tôi gửi ngươi trở lại.
Usually just lie around.,Usually just lie around.,だいたい…ずっと寝てるかな。,Thường chỉ nằm loanh quanh.
"No, that won't happen.","No, that won't happen.",いや、そんなことにはならないよ。,"Không, điều đó sẽ không xảy ra."
So Pazuzu can't deceive anyone. Which means her intention to save us must be true... Is that what you're saying?,So Pazuzu can't deceive anyone. Which means her intention to save us must be true... Is that what you're saying?,パズズは誰も騙せない。だからパズズがあたしたちを助けようとしてるのも真実だ…ってこと？,Vì vậy Pazuzu không thể lừa dối bất cứ ai. Điều đó có nghĩa là ý định cứu chúng ta của cô ấy phải là sự thật... Đó có phải là điều cậu đang nói không?
That's because we're... in love with each other...,That's because we're... in love with each other...,それはお互いが愛し合ってるから…,Đó là vì chúng ta... yêu nhau...
"This is what you wanted all along, huh? Hehe... Such an insatiable libido...","This is what you wanted all along, huh? Hehe... Such an insatiable libido...",結局欲しかったのはこれでしょ？へへ……ホント、底なしの性欲なんだから……,Đây chính là điều cậu mong muốn bấy lâu nay phải không? Hehe... Đúng là ham muốn vô độ...
Ugh! Fine then.,Ugh! Fine then.,うっ！も、もういいですっ。,Ờ! Được rồi.
And something Konial said keeps bothering me. That no one can help us on this train...,And something Konial said keeps bothering me. That no one can help us on this train...,それと、コニアルさんが言っていたことがずっと気になっているんです。この電車では誰の助けも受けられない…,Và điều Konial nói cứ làm tôi bận tâm. Rằng không ai có thể giúp chúng ta trên chuyến tàu này...
I thought you'd forgotten all of us.,I thought you'd forgotten all of us.,私たちのこと、全部忘れてしまったのかと思っていました。,Tôi tưởng anh đã quên tất cả chúng tôi rồi.
This is the rearmost spare Car of the train. An irreparable Car with no power running to it.,This is the rearmost spare Car of the train. An irreparable Car with no power running to it.,この車両は電車の最後尾の予備車両。電力も通ってない修理不可の車両だ。,Đây là toa dự phòng phía sau của đoàn tàu. Một chiếc xe không thể sửa chữa được và không có nguồn điện chạy tới.
Just being together on this train has been such a comfort...,Just being together on this train has been such a comfort...,この電車の中で一緒にいてくれる、それだけで大きな支えになっているのに…,Chỉ cần được ở bên nhau trên chuyến tàu này đã là một điều thoải mái biết bao...
But you said the Lust from the Bracelet no longer transfers to Konial...,But you said the Lust from the Bracelet no longer transfers to Konial...,でも、ブレスレットの情念はもうコニアルさんに届かないって言ってましたよね…,Nhưng anh đã nói Sắc dục từ Vòng tay không còn chuyển sang Konial nữa...
R-r-right! I-I'm so relieved!,R-r-right! I-I'm so relieved!,そそそ、そうですね！ほ、本当によかったです！,R-r-đúng rồi! Tôi-tôi thấy nhẹ nhõm quá!
"And as for you... I'll personally teach you how to ""use"" it!","And as for you... I'll personally teach you how to ""use"" it!",そしてお前には……我が直々に『使い方』を教えてやる！,Còn với mi... ta sẽ tự mình dạy 'cách sử dụng'!
"What the hell are you talking about? We're alive right here, aren't we?","What the hell are you talking about? We're alive right here, aren't we?",それってどーゆーこと？あたしたち、こうやって生きてるじゃん…？,Cậu đang nói cái quái gì vậy? Chúng ta đang sống ở đây phải không?
"It is regrettable that, being merely a rehearsal, we concluded with only my hands this time...","It is regrettable that, being merely a rehearsal, we concluded with only my hands this time...",予行演習ですので、今回は手で済ませてしまったのが、少々心残りでございますが…,"Tuy chỉ là diễn tập, lần này phải kết thúc bằng tay hơi tiếc..."
"Taking this as an example, it possesses exceptional elasticity and is remarkably resistant to tearing...","Taking this as an example, it possesses exceptional elasticity and is remarkably resistant to tearing...",これを例に挙げますと、伸縮性に非常に優れており、よほどのことがない限り破れない…,"Ví dụ như cái này, độ co giãn rất tốt và hầu như không rách..."
"This train runs endlessly without stopping—it's basically a locked room. Whatever you do here, there's no risk of anyone outside finding out, and you don't have to worry about rumors spreading.","This train runs endlessly without stopping—it's basically a locked room. Whatever you do here, there's no risk of anyone outside finding out, and you don't have to worry about rumors spreading.",この電車は停車せず、永遠に走り続ける、つまり密室だ。お前たちがここで何をしようと誰にもバレることは無いし、知られることもないわけだ。,"Chuyến tàu này sẽ không bao giờ dừng lại mà cứ chạy mãi mãi, nghĩa là đây là một căn phòng kín hoàn hảo. Dù các ngươi có làm chuyện gì ở đây đi nữa thì cũng chả sợ bị ai phát hiện hay đồn đại ra ngoài đâu."
So please... stay like this for a moment... until I calm down...,So please... stay like this for a moment... until I calm down...,ですから…もう少しこのまま…落ち着くまで…いさせてください…,Vậy nên làm ơn... cứ như thế này một lát... cho đến khi tôi bình tĩnh lại...
Up and down... stroking... haah. While using my tongue...,Up and down... stroking... haah. While using my tongue...,上下に…しこしこしながら…はぁ…っ…舌も使って…,Lên xuống... vừa xoa vừa... há... dùng lưỡi...
"By the way, this announcement that's been playing... it's concerning me. The content seems unusual, and it sounds like it's coming from up ahead.","By the way, this announcement that's been playing... it's concerning me. The content seems unusual, and it sounds like it's coming from up ahead.",それにしても、さっきから流れているこの放送…気になりますね。なんだか内容も穏やかじゃないですし、前の方から聞こえてくるみたいです。,"“Nhưng mà, cái thông báo phát thanh nãy giờ cứ lặp đi lặp lại kia... em thấy lo lo thế nào ấy. Nội dung nghe có vẻ bất an quá, mà âm thanh có vẻ truyền lại từ phía đầu tàu.”"
"Well, well! Welcome aboard, passengers!","Well, well! Welcome aboard, passengers!",やあやあ！ようこそ、乗客の諸君！,"Chào mừng lên tàu, hỡi các hành khách!"
"W-well, you see... on my way here, I lost the License Wallet that lets me use my Authority...","W-well, you see... on my way here, I lost the License Wallet that lets me use my Authority...",そ、その…こっちに来る途中で、権能を使うための免許の入った財布を失くしちゃったんです…,À.. cái đó... đến đây dọc đường tôi làm mất cái ví đựng giấy phép dùng quyền năng rồi...
That was incredibly intense... Are you alright?,That was incredibly intense... Are you alright?,すごく…激しかったですけど、…あなたは大丈夫ですか…？,Điều đó thật mãnh liệt... Anh ổn chứ?
"You need these? I mean, whatever, sure.","You need these? I mean, whatever, sure.",なんかに必要なの？まあ、別にいーけど。,"Cậu cần những thứ này? Ý tôi là, sao cũng được, chắc chắn rồi."
"Reina, you're going to make a wonderful mother someday.","Reina, you're going to make a wonderful mother someday.",怜奈はきっといいお母さんになるよ。,"Reina, một ngày nào đó em sẽ trở thành một người mẹ tuyệt vời."
...? What?!,...? What?!,……？はぁっ？！,...? Cái gì?!
Wha...?! ...Haa... haa...,Wha...?! ...Haa... haa...,うっ…？！はぁ…はぁ…,Gì...?!...Haa... haa...
...Eek! I had no idea...,...Eek! I had no idea...,…きゃあっ！全然気づきませんでした…！,...Ờ! Tôi không biết...
"Hwahh...! Nnghh, it's going in...!","Hwahh...! Nnghh, it's going in...!",ふぅっ……！ んぁっ…は、入ってくるぅっ……！,"Hhhh...! Nnghh, nó đang tiến vào...!"
(Mai swipes her fingers across the screen a few times.),(Mai swipes her fingers across the screen a few times.),(舞が画面を指で何度かスワイプする。),(Mai vuốt ngón tay trên màn hình vài lần.)
...Now it's your turn. Here.,...Now it's your turn. Here.,……今度はあなたの番ですよ、ほら。,...Bây giờ đến lượt anh. Đây.
"For the time being, I'm afraid I must avoid contact with you beyond item exchanges.","For the time being, I'm afraid I must avoid contact with you beyond item exchanges.",当分の間、景品交換以外の接触は…極力避けたほうがよろしいかと存じます。,Kẻ hèn nghĩ mình nên hạn chế tiếp xúc với quý nhân ngoài việc trao đổi vật phẩm ạ.
P-please forgive me! Mistress Konial! I swear this will never happen again!,P-please forgive me! Mistress Konial! I swear this will never happen again!,も…申し訳ございません！コニアル様…！二度とこのようなことは…,X-xin hãy tha thứ! Konial đại nhân! Không để tái phạm nữa đâu ạ!
...Huh? There's something over there?,...Huh? There's something over there?,…ん？あの先になんかあるっぽくね？,...Hả? Có cái gì đó ở đó à?
...Huh...? M-mine...?,...Huh...? M-mine...?,…えっ…？わ、私のですか…？,...Hả...? M-của tôi...?
A brief silence settled over the air that had been filled with the joy of our reunion.,A brief silence settled over the air that had been filled with the joy of our reunion.,しばしの沈黙。再会の喜びを分かち合っていた空気が静まる。,Một sự im lặng ngắn ngủi bao trùm bầu không khí tràn ngập niềm vui đoàn tụ của chúng tôi.
Ugh... But I suppose there's no other option...,Ugh... But I suppose there's no other option...,うう…でも、今はそれ以外に他の方法も思いつかないですし…,Ugh... Nhưng tôi cho rằng không còn lựa chọn nào khác...
...Mm. Alright. Since you were honest with me... I'll tell you too. What I want.,...Mm. Alright. Since you were honest with me... I'll tell you too. What I want.,…うん。そうだな。おまえが素直に言ってくれたから…我も答えてやる。真に望むことを。,...Ừm. Được rồi. Vì ngươi đã thành thật với tôi... nên tôi cũng sẽ nói cho ngươi biết. Những gì tôi muốn.
The cooking doesn't really matter to me.,The cooking doesn't really matter to me.,…そこまでされちゃうと、逆に申し訳ないよ。,Việc nấu ăn đối với tôi không thực sự quan trọng.
Looks like you're enjoying yourself.,Looks like you're enjoying yourself.,…気持ちよさそうだね。,Có vẻ như em đang tận hưởng chính mình.
It feels totally different from my pussy...,It feels totally different from my pussy...,まんことは、全然違う感じじゃん…,Cảm giác nó hoàn toàn khác với âm hộ của tôi...
...Oh.,...Oh.,…あ。,...Ồ.
